dataset,pn,Lpn,ps,Lps,dn,Ldn,ds,Lds,model,#param,lnL,alpha,alpha_down,alpha_up,omegaA,omegaA_down,omegaA_up,prop_subst_sdel,prop_subst_wdel,prop_subst_wadv,prop_subst_sadv,Neutral:f0,Neutral:syno_orientation_error,GammaZero:negGmean,GammaZero:negGshape,GammaZero:syno_orientation_error,GammaExpo:negGmean,GammaExpo:negGshape,GammaExpo:posGmean,GammaExpo:pos_prop,GammaExpo:syno_orientation_error,GammaGamma:negGmean,GammaGamma:negGshape,GammaGamma:posGmean,GammaGamma:posGshape,GammaGamma:pos_prop,GammaGamma:syno_orientation_error,DisplGamma:negGmean,DisplGamma:negGshape,DisplGamma:s0,DisplGamma:syno_orientation_error,ScaledBeta:Ba,ScaledBeta:Bb,ScaledBeta:med_prop,ScaledBeta:syno_orientation_error,FGMBesselK:BKm,FGMBesselK:BKnsz2,FGMBesselK:BKsigma,FGMBesselK:BKscale,FGMBesselK:syno_orientation_error,theta,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,obs_specS1,obs_specS2,obs_specS3,obs_specS4,obs_specS5,obs_specS6,obs_specS7,obs_specS8,obs_specS9,obs_specS10,obs_specS11,obs_specS12,obs_specS13,obs_specS14,obs_specS15,obs_specS16,obs_specS17,obs_specS18,obs_specS19,exp_specS1,exp_specS2,exp_specS3,exp_specS4,exp_specS5,exp_specS6,exp_specS7,exp_specS8,exp_specS9,exp_specS10,exp_specS11,exp_specS12,exp_specS13,exp_specS14,exp_specS15,exp_specS16,exp_specS17,exp_specS18,exp_specS19,obs_specN1,obs_specN2,obs_specN3,obs_specN4,obs_specN5,obs_specN6,obs_specN7,obs_specN8,obs_specN9,obs_specN10,obs_specN11,obs_specN12,obs_specN13,obs_specN14,obs_specN15,obs_specN16,obs_specN17,obs_specN18,obs_specN19,exp_specN1,exp_specN2,exp_specN3,exp_specN4,exp_specN5,exp_specN6,exp_specN7,exp_specN8,exp_specN9,exp_specN10,exp_specN11,exp_specN12,exp_specN13,exp_specN14,exp_specN15,exp_specN16,exp_specN17,exp_specN18,exp_specN19,obs_dS,exp_dS,obs_dN,exp_dN
all,2080.0000,561375.0000,15454.0000,187125.0000,119.0000,561375.0000,1218.0000,187125.0000,Neutral,22,-222.4319,-0.3776,NA, NA,-0.0123,NA,NA,NA,NA,NA,NA,0.033701,0.0010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6677.0000,2527.0000,1509.0000,987.0000,729.0000,533.0000,439.0000,322.0000,284.0000,231.0000,187.0000,186.0000,137.0000,144.0000,140.0000,103.0000,127.0000,94.0000,98.0000,7012.3063,2562.7593,1539.8129,983.3948,712.8264,521.3611,431.4712,317.3111,273.2651,226.5224,183.3753,178.8808,133.9359,137.5315,134.8348,102.4744,123.1491,88.9909,97.0810,1124.0000,324.0000,204.0000,107.0000,64.0000,47.0000,41.0000,31.0000,20.0000,21.0000,17.0000,13.0000,12.0000,9.0000,10.0000,11.0000,10.0000,5.0000,10.0000,788.6937,288.2407,173.1871,110.6052,80.1736,58.6389,48.5288,35.6889,30.7349,25.4776,20.6247,20.1192,15.0641,15.4685,15.1652,11.5256,13.8509,10.0091,10.9190,1218.0000,1201.8271,119.0000,135.1729
all,2080.0000,561375.0000,15454.0000,187125.0000,119.0000,561375.0000,1218.0000,187125.0000,GammaExpo,25,-136.0166,0.0614,0.0000,0.0000,0.0020,0.0000,0.0000,0.0026,0.7176,0.2184,0.0614,NA,NA,NA,NA,NA,257268.641272,0.302074,0.004461,0.007036,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035635,0.756183,0.690952,0.592956,0.540075,0.475840,0.460815,0.388253,0.376926,0.347779,0.310163,0.330513,0.268417,0.297148,0.312441,0.253516,0.323978,0.248080,0.285875,6677.0000,2527.0000,1509.0000,987.0000,729.0000,533.0000,439.0000,322.0000,284.0000,231.0000,187.0000,186.0000,137.0000,144.0000,140.0000,103.0000,127.0000,94.0000,98.0000,6668.2259,2521.1998,1535.8083,988.4909,720.2683,528.8342,438.9738,323.6195,279.2696,231.9067,188.0216,183.6614,137.6817,141.5323,138.8952,105.6565,127.0798,91.9029,100.3304,1124.0000,324.0000,204.0000,107.0000,64.0000,47.0000,41.0000,31.0000,20.0000,21.0000,17.0000,13.0000,12.0000,9.0000,10.0000,11.0000,10.0000,5.0000,10.0000,1132.7741,329.8002,177.1917,105.5091,72.7317,51.1658,41.0262,29.3805,24.7304,20.0933,15.9784,15.3386,11.3183,11.4677,11.1048,8.3435,9.9202,7.0971,7.6696,1218.0000,1219.1737,119.0000,117.8263
all,2080.0000,561375.0000,15454.0000,187125.0000,119.0000,561375.0000,1218.0000,187125.0000,Saturated,40,-130.5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6677.0000,2527.0000,1509.0000,987.0000,729.0000,533.0000,439.0000,322.0000,284.0000,231.0000,187.0000,186.0000,137.0000,144.0000,140.0000,103.0000,127.0000,94.0000,98.0000,6677.0000,2527.0000,1509.0000,987.0000,729.0000,533.0000,439.0000,322.0000,284.0000,231.0000,187.0000,186.0000,137.0000,144.0000,140.0000,103.0000,127.0000,94.0000,98.0000,1124.0000,324.0000,204.0000,107.0000,64.0000,47.0000,41.0000,31.0000,20.0000,21.0000,17.0000,13.0000,12.0000,9.0000,10.0000,11.0000,10.0000,5.0000,10.0000,1124.0000,324.0000,204.0000,107.0000,64.0000,47.0000,41.0000,31.0000,20.0000,21.0000,17.0000,13.0000,12.0000,9.0000,10.0000,11.0000,10.0000,5.0000,10.0000,1218.0000,1218.0000,119.0000,119.0000
